revid,parentid,user,userid,timestamp,size,comment,tags,page,resolved_title,Article,anon,temp
821983352,821494766,Djkutmasterl,32920694,2018-01-23T19:22:34Z,69558,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
821983561,821983352,Djkutmasterl,32920694,2018-01-23T19:23:54Z,69558,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
822007843,821983561,PaleoNeonate,30371765,2018-01-23T22:05:55Z,69558,"Restore rev. 821494766 - [[MOS:TITLECASE]], [[WP:NOUN]]",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
822180877,822007843,GünniX,237572,2018-01-24T21:34:24Z,69555,unbalanced brackets using [[Project:AWB|AWB]],[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
823584314,822180877,Rolf h nelson,18596103,2018-02-02T03:41:52Z,75177,+scenarios,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
823584537,823584314,Rolf h nelson,18596103,2018-02-02T03:44:05Z,75251,/* Instrumental goal convergence: Would a superintelligence just ignore us? */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
823585155,823584537,Rolf h nelson,18596103,2018-02-02T03:49:10Z,75396,/* Endorsement */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
824074516,823585155,Rolf h nelson,18596103,2018-02-05T04:35:44Z,81167,"ce for clarity; some elaboration based on sources, some restructuring",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
824550675,824074516,Nikolaih,20623822,2018-02-08T01:05:32Z,81166,"a - as it precedes mini, not AI",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
824739635,824550675,Rolf h nelson,18596103,2018-02-09T05:00:47Z,81532,"/* Basic argument */ +""a less anthropomorphic intelligence scale"" argument (Yudkowsky 2013, Bostrom 2014)",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
824979465,824739635,Rolf h nelson,18596103,2018-02-10T19:23:34Z,81528,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
825311929,824979465,2600:1004:B036:46E2:44D5:D046:CB15:14A3,0,2018-02-12T18:07:03Z,81511,,"['mobile edit', 'mobile app edit', 'Section blanking']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
825925125,825311929,Rolf h nelson,18596103,2018-02-16T05:08:22Z,81747,/* Basic argument */ expand via The Economist,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827163770,825925125,Rolf h nelson,18596103,2018-02-23T03:26:45Z,81846,/* Timeframe */ per source,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827344367,827163770,Jhertel,119408,2018-02-24T04:59:03Z,81846,Spelling/grammar correction,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827345906,827344367,Jhertel,119408,2018-02-24T05:11:32Z,82091,/* Overview */ Replaced <aima/> with a proper reference.,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827346218,827345906,Jhertel,119408,2018-02-24T05:14:07Z,82089,Removed page reference – it was copied from another article.,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827404978,827346218,Jeoresearch,31828389,2018-02-24T15:26:10Z,81940,Minor edits and clarifications to the arguments section: Several grammar/wording fixes and removal of overly assertive/ambiguous statements.,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827407775,827404978,Jeoresearch,31828389,2018-02-24T15:48:39Z,82774,"Added several lines regarding AI development guidelines to help balance the ""Consensus against regulation"" section.",['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827425015,827407775,Eldorado234,27150758,2018-02-24T17:43:28Z,82775,Fixed list formatting,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827470423,827425015,Rolf h nelson,18596103,2018-02-24T22:26:51Z,81846,"[[WP:BRD]] [[WP:SYNTH]]: sources don't mention regulation. If desired, feel free to expand Asimolar under ""reactions"".",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827472644,827470423,Rolf h nelson,18596103,2018-02-24T22:42:31Z,82030,/* Basic argument */ try to clarify main line argument along lines of previous edit,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827472883,827472644,Rolf h nelson,18596103,2018-02-24T22:44:06Z,82037,/* Basic argument */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827472909,827472883,Rolf h nelson,18596103,2018-02-24T22:44:16Z,82037,/* Basic argument */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827473087,827472909,Rolf h nelson,18596103,2018-02-24T22:45:31Z,82046,/* Overview */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827703350,827473087,Rolf h nelson,18596103,2018-02-26T06:18:21Z,82805,/* Basic argument */ per talk-page suggestions,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
827705705,827703350,Rolf h nelson,18596103,2018-02-26T06:41:21Z,82709,/* Basic argument */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
828809134,827705705,2600:1700:4460:13D0:743F:A83A:72E6:BD6C,0,2018-03-04T21:58:21Z,82731,/* See also */,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
828843415,828809134,Rolf h nelson,18596103,2018-03-05T02:27:12Z,82006,/* See also */ [[WP:BRD]] trim per [[MOS:ALSO]],[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
829258925,828843415,99.203.16.93,0,2018-03-07T15:24:16Z,82046,"/* Poorly specified goals: ""Be careful what you wish for"" or the ""Sorceror's Apprentice scenario"" */Clarified title of section to analogize the Sorceror's Apprentice scenario.  That term is mentioned in the text and yields an easier understanding of the exact issue.  Placing it in the title more readily and understandably telegraphs the problem to the lay reader.","['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
829259014,829258925,99.203.16.93,0,2018-03-07T15:24:54Z,82046,"/* Poorly specified goals: ""Be careful what you wish for"" or the ""Sorceror's Apprentice"" scenario */Fixed typo","['mobile edit', 'mobile web edit', 'canned edit summary']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
829823477,829259014,32.212.64.120,0,2018-03-11T00:57:43Z,82065,/* Basic argument */I’ve never spoken with a cockroach about their opinion of human thought processes.  Funny that.,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
829839476,829823477,AnomieBOT,7611264,2018-03-11T02:58:12Z,82081,Dating maintenance tags: {{Citation needed}},[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
830174256,829839476,Rolf h nelson,18596103,2018-03-13T05:50:14Z,82046,Undo (well-sourced that this is the argument),[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
831327248,830174256,Marblespolice,33345362,2018-03-20T00:54:08Z,82111,Adding the Center for Human-Compatible AI to list of organizations,['visualeditor-switched'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
831564360,831327248,Rolf h nelson,18596103,2018-03-21T06:19:52Z,82402,"/* Organizations */ +source for Center for Human-Compatible AI, I guess",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
832782200,831564360,Yobot,7328338,2018-03-27T23:49:41Z,82401,"/* Organizations */Removed invisible unicode characters + other fixes ([[User:Yobot/55|Task 55]]), replaced: → using [[Project:AWB|AWB]] (12151)",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
832911540,832782200,Monolithica,33397814,2018-03-28T17:10:52Z,82412,Disambiguated: [[social engineering]] → [[Social engineering (security)]],['OAuth CID: 99'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
834239063,832911540,KolbertBot,31691822,2018-04-04T17:18:29Z,82413,Bot: [[User:KolbertBot|HTTP→HTTPS]] (v485),[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
836154821,834239063,Deku-shrub,337375,2018-04-13T00:14:51Z,82413,/* Sources of risk */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
838467182,836154821,Arado,280945,2018-04-27T05:57:49Z,82421,"self driving car also has AI, but it's narrow AI, so no threat to humanity",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
839900613,838467182,Deku-shrub,337375,2018-05-06T12:50:09Z,84568,/* Sources of risk */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
839900679,839900613,Deku-shrub,337375,2018-05-06T12:50:54Z,84587,/* Overview of common scenarios */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
839900753,839900679,Deku-shrub,337375,2018-05-06T12:51:28Z,84602,/* Overview of common scenarios */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
839900834,839900753,Deku-shrub,337375,2018-05-06T12:52:16Z,84606,/* Overview of common scenarios */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
839900958,839900834,Deku-shrub,337375,2018-05-06T12:53:40Z,84617,/* Overview of common scenarios */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
839901016,839900958,Deku-shrub,337375,2018-05-06T12:54:08Z,84629,/* Overview of common scenarios */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
839901127,839901016,Deku-shrub,337375,2018-05-06T12:55:18Z,84660,/* Sources of risk */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
839972950,839901127,CitationCleanerBot,15270283,2018-05-06T22:37:26Z,84644,/* Overview of common scenarios */cleanup,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
840010526,839972950,Rolf h nelson,18596103,2018-05-07T04:34:03Z,82421,/* Overview of common scenarios */ Moved to [[Global catastrophic risk]],[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
840639039,840010526,Vianello,6413170,2018-05-11T04:47:40Z,82420,/* Skepticism */ Stray parenthesis,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
840751149,840639039,LaundryPizza03,32694456,2018-05-11T22:52:07Z,82441,/* Basic argument */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
841826911,840751149,Ceosad,21006524,2018-05-18T09:50:00Z,82502,maintenance,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
844318208,841826911,122.255.2.244,0,2018-06-04T03:57:58Z,82510,/* Anthropomorphism */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
844329700,844318208,Renamed user v08an9234vu,30606221,2018-06-04T06:10:28Z,82502,Reverted 1 edit by [[Special:Contributions/122.255.2.244|122.255.2.244]] ([[User talk:122.255.2.244|talk]]): Editing tests. ([[WP:TW|TW]]),['mw-undo'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
845085819,844329700,Bosonghan,33411908,2018-06-09T07:59:56Z,83234,addition of content,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
845149294,845085819,Rolf h nelson,18596103,2018-06-09T19:06:42Z,82502,Undid revision 845085819 by [[Special:Contributions/Bosonghan|Bosonghan]] ([[User talk:Bosonghan|talk]]) Statements were not in provided source,['mw-undo'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
845319663,845149294,The Transhumanist,1754504,2018-06-11T00:47:41Z,82542,/* See also */ add [[Artificial intelligence arms race]],[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
846584352,845319663,Bibcode Bot,14394459,2018-06-19T17:29:32Z,82598,"Adding 0 [[arXiv|arxiv eprint(s)]], 2 [[bibcode|bibcode(s)]] and 0 [[digital object identifier|doi(s)]]. Did it miss something? Report bugs, errors, and suggestions at [[User talk:Bibcode Bot]]",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
846890532,846584352,KolbertBot,31691822,2018-06-21T14:16:01Z,82602,Bot: [[User:KolbertBot|HTTP→HTTPS]] (v485),[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
847132596,846890532,50.95.87.149,0,2018-06-23T05:00:32Z,82598,/* Overview */Update,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
847132632,847132596,50.95.87.149,0,2018-06-23T05:01:01Z,82599,/* History */Update,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
847132695,847132632,50.95.87.149,0,2018-06-23T05:01:46Z,82595,"/* Poorly specified goals: ""Be careful what you wish for"" or the ""Sorcerer's Apprentice"" scenario */Update","['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
847132838,847132695,50.95.87.149,0,2018-06-23T05:03:51Z,82604,/* Scenarios */Update,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
847132915,847132838,50.95.87.149,0,2018-06-23T05:05:02Z,82613,/* Scenarios */Update,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
847133136,847132915,50.95.87.149,0,2018-06-23T05:08:10Z,82624,/* Reactions */Update,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
847133330,847133136,50.95.87.149,0,2018-06-23T05:11:10Z,82645,/* Endorsement */Cleanup,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
847696027,847133330,97.90.153.18,0,2018-06-27T04:46:49Z,82649,Opener,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
847876620,847696027,GermanJoe,12935443,2018-06-28T11:36:54Z,82414,"/* Basic argument */ rmv - redundant, marketing spam",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
848086317,847876620,Aisteco,15804130,2018-06-29T18:07:27Z,82415,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
850152319,848086317,69.250.204.128,0,2018-07-14T00:05:56Z,82423,"/* ""Optimization power"" vs. normatively thick models of intelligence */","['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
850152487,850152319,69.250.204.128,0,2018-07-14T00:07:20Z,82426,"/* ""Optimization power"" vs. normatively thick models of intelligence */","['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
851585016,850152487,Darko A7,3672401,2018-07-23T08:32:05Z,82450,improved comprehensiveness a sentence/paragraph,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
852347178,851585016,Chiswick Chap,2666701,2018-07-28T09:45:31Z,82498,/* Scenarios */ further,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856345710,852347178,Overagainst,10483759,2018-08-24T15:29:01Z,84352,/* History */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856346440,856345710,Overagainst,10483759,2018-08-24T15:35:31Z,84489,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856355972,856346440,AnomieBOT,7611264,2018-08-24T16:50:02Z,84777,"Rescuing orphaned refs (""nature_anticipating"" from rev 852347178)",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856393687,856355972,Dl2000,917223,2018-08-24T21:28:58Z,84790,fix some ref; tidy,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856393721,856393687,Dl2000,917223,2018-08-24T21:29:08Z,84785,/* References */ reflist auto,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856393838,856393721,Dl2000,917223,2018-08-24T21:30:09Z,84790,fix a ref,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856405394,856393838,Overagainst,10483759,2018-08-24T23:26:02Z,84775,/* History */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856698365,856405394,Kbog,16952120,2018-08-27T00:35:04Z,84739,better intro,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856698876,856698365,Kbog,16952120,2018-08-27T00:40:06Z,84729,"/* Basic argument */ rewording, to make it supportable by the later statements in the paragraph",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856698953,856698876,Kbog,16952120,2018-08-27T00:40:47Z,84721,/* Basic argument */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856699197,856698953,Kbog,16952120,2018-08-27T00:42:57Z,84721,/* Sources of risk */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856699356,856699197,Kbog,16952120,2018-08-27T00:44:26Z,84394,/* Sources of risk */ Less weight for a non-notable author.,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856699958,856699356,Kbog,16952120,2018-08-27T00:49:37Z,84507,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856700044,856699958,Kbog,16952120,2018-08-27T00:50:24Z,84257,/* Sources of risk */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856700495,856700044,Kbog,16952120,2018-08-27T00:54:24Z,83831,"/* Skepticism */ This article isn't about the singularity, so I'm removing the comment about the likelihood of the singularity.",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
856767181,856700495,Deku-shrub,337375,2018-08-27T11:55:48Z,83832,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
860368197,856767181,2606:6000:CA82:500:5443:EE74:8F82:C9A5,0,2018-09-20T05:25:37Z,83833,Fixed typo,"['mobile edit', 'canned edit summary', 'mobile app edit', 'ios app edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
862447333,860368197,Gibranalnn,21741996,2018-10-04T12:37:17Z,83845,/* History */link,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
862447371,862447333,Gibranalnn,21741996,2018-10-04T12:37:42Z,83846,/* History */Typo~,"['mobile edit', 'mobile web edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
868144486,862447371,172.58.38.192,0,2018-11-10T08:15:51Z,83820,/* Sources of risk */,['Possible disruption'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
868147518,868144486,142.244.5.162,0,2018-11-10T08:51:27Z,83846,Undid vandalism: Undid revision 868144486 by [[Special:Contributions/172.58.38.192|172.58.38.192]] ([[User talk:172.58.38.192|talk]]),['mw-undo'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
869808907,868147518,Citationcreationstandingovation,32493994,2018-11-20T14:27:55Z,83847,added period in bill gates quotation,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
871469123,869808907,2003:E9:FF00:F176:607D:1078:8C86:4143,0,2018-12-01T08:07:42Z,84354,/* Consensus against regulation */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
872672384,871469123,Smeagol 17,7183365,2018-12-08T13:38:47Z,84372,/* See also */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
872672737,872672384,Smeagol 17,7183365,2018-12-08T13:41:09Z,84378,/* See also */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
872672807,872672737,Smeagol 17,7183365,2018-12-08T13:41:39Z,84384,/* See also */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
872672878,872672807,Smeagol 17,7183365,2018-12-08T13:42:07Z,84386,/* See also */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
872672909,872672878,Smeagol 17,7183365,2018-12-08T13:42:20Z,84388,/* See also */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
873618041,872672909,122.151.178.195,0,2018-12-14T01:33:18Z,84423,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
873622537,873618041,Dieter Lloyd Wexler,25577951,2018-12-14T02:13:01Z,84388,Reverted 1 edit by [[Special:Contributions/122.151.178.195|122.151.178.195]] identified as test/vandalism using [[WP:STiki|STiki]],"['mw-rollback', 'STiki']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
877177370,873622537,Dl2000,917223,2019-01-07T02:11:26Z,84370,fix quot,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
880099060,877177370,158.180.128.10,0,2019-01-25T10:02:34Z,84369,/* Reactions */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
881094050,880099060,71.145.211.13,0,2019-01-31T11:51:33Z,84489,/* See also */,['possible link spam'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
881111756,881094050,LynxTufts,29502899,2019-01-31T14:47:55Z,84369,Reverted 1 edit by [[Special:Contributions/71.145.211.13|71.145.211.13]] ([[User talk:71.145.211.13|talk]]) ([[WP:TW|TW]]),['mw-undo'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
881873364,881111756,42.114.18.213,0,2019-02-05T10:45:03Z,84369,/* History */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
884265365,881873364,Da Vinci Nanjing,7588918,2019-02-20T15:46:33Z,84383,He got a first name too. Its worth mentioning what kind of publication and when it was released.,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
884605541,884265365,Jonashtand,16177744,2019-02-22T18:57:28Z,84406,/* References */ // Edit via Wikiplus,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
887070126,884605541,Citation bot,7903804,2019-03-10T11:35:12Z,84615,"Alter: title, isbn, quote. Add: issue, title-link. Removed URL that duplicated unique identifier. Removed accessdate with no specified URL. Removed parameters. Formatted [[WP:ENDASH|dashes]]. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]]. | [[WP:UCB|User-activated]].",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
887422541,887070126,137.204.30.154,0,2019-03-12T15:41:30Z,84615,/* Orthogonality: Does intelligence inevitably result in moral wisdom? */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
890566233,887422541,Rolf h nelson,18596103,2019-04-02T03:22:24Z,84586,rm stale tag,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
890633331,890566233,ExperiencedArticleFixer,24109244,2019-04-02T15:31:13Z,84451,"/* History */ No way this is true, he was 11 years old when The Terminator came out",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
890633558,890633331,ExperiencedArticleFixer,24109244,2019-04-02T15:32:58Z,84460,Restored name and link,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
890728827,890633558,Rolf h nelson,18596103,2019-04-03T04:53:01Z,84367,/* History */ rm unsourced,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
890729023,890728827,Rolf h nelson,18596103,2019-04-03T04:54:54Z,84481,/* History */ restore clipped sentence,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
890729508,890729023,Rolf h nelson,18596103,2019-04-03T04:58:35Z,84744,/* History */ +source,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
